Filename,Predictions,Real Values
87658.jpg,Zinaida Serebriakova,Egon Schiele
33343.jpg,Salvador Dali,Hans Memling
63968.jpg,Orest Kiprensky,Albrecht Durer
36152.jpg,Valentin Serov,Albrecht Durer
9390.jpg,James McNeill Whistler,Katsushika Hokusai
42776.jpg,Zinaida Serebriakova,Lucas Cranach the Elder
41799.jpg,Titian,Pietro Perugino
71973.jpg,Jean Auguste Dominique Ingres,Hans Memling
94267.jpg,Konstantin Yuon,Ivan Bilibin
101638.jpg,Pablo Picasso,Fernand Leger
32121.jpg,Maurice Prendergast,Utagawa Kuniyoshi
50898.jpg,Camille Corot,Gustave Moreau
1755.jpg,Rembrandt,Vincent van Gogh
99538.jpg,Georges Braque,Fernand Leger
93360.jpg,Theophile Steinlen,Utagawa Kuniyoshi
60537.jpg,Ilya Repin,Vincent van Gogh
98881.jpg,Titian,Honore Daumier
90214.jpg,Titian,Tintoretto
90956.jpg,Katsushika Hokusai,Albrecht Durer
39912.jpg,Paul Gauguin,Henri de Toulouse-Lautrec
45001.jpg,Ivan Aivazovsky,William Turner
15457.jpg,Peter Paul Rubens,Jacopo Pontormo
101128.jpg,John Singer Sargent,James Tissot
84238.jpg,Mary Cassatt,William Turner
21467.jpg,Francisco Goya,Jacob Jordaens
71557.jpg,Kuzma Petrov-Vodkin,Albrecht Durer
24690.jpg,Edgar Degas,Lucas Cranach the Elder
32338.jpg,Peter Paul Rubens,Sandro Botticelli
57800.jpg,Zinaida Serebriakova,Edgar Degas
28156.jpg,James McNeill Whistler,Frederic Leighton
1443.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
45724.jpg,Rembrandt,Gustave Moreau
81252.jpg,Camille Corot,Fyodor Bronnikov
8633.jpg,Zdislav Beksinski,Albrecht Durer
68812.jpg, Wassily Kandinsky,Fernand Leger
48505.jpg,Joshua Reynolds,Pierre-Paul Prud'hon
53665.jpg,Joshua Reynolds,Albrecht Durer
98529.jpg,Eugene Boudin,James McNeill Whistler
32513.jpg,Katsushika Hokusai,Ivan Bilibin
64728.jpg,Peter Paul Rubens,Jacob Jordaens
1575.jpg,Paul Gauguin,Koloman Moser
77338.jpg,Jan Matejko,Andrea Mantegna
59953.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
29115.jpg,John Singer Sargent,James Tissot
58766.jpg,George Romney,Jean Auguste Dominique Ingres
91522.jpg,Valentin Serov,Jacopo Pontormo
7190.jpg,Joshua Reynolds,Giovanni Battista Tiepolo
63885.jpg,Theophile Steinlen,Gustave Moreau
22558.jpg,Theophile Steinlen,Ivan Bilibin
42983.jpg,Orest Kiprensky,Albrecht Durer
17543.jpg,Camille Corot,Honore Daumier
62630.jpg,Zinaida Serebriakova,Paul Cezanne
87759.jpg,Pablo Picasso,Fernand Leger
58929.jpg,Pablo Picasso,Utagawa Kuniyoshi
32404.jpg,Francisco Goya,Tintoretto
10178.jpg,Vasily Vereshchagin,Andrea Mantegna
63039.jpg,Norman Rockwell,Frederic Leighton
4871.jpg,Berthe Morisot,John Ruskin
30674.jpg,Robert Henri,Diego Velazquez
81420.jpg,Paul Gauguin,August Macke
69848.jpg,Henri de Toulouse-Lautrec,Utagawa Kuniyoshi
68173.jpg,Jean Auguste Dominique Ingres,Dante Gabriel Rossetti
9308.jpg,John Singer Sargent,Guido Reni
64029.jpg,Salvador Dali,Guido Reni
15110.jpg,Jean Auguste Dominique Ingres,Albrecht Durer
29327.jpg,Odilon Redon,Gustave Moreau
35395.jpg,Henri Martin,Alfred Sisley
79498.jpg,Tintoretto,Frans Hals
81821.jpg,Camille Corot,Sir Lawrence Alma-Tadema
42754.jpg,Gustave Dore,Aubrey Beardsley
17299.jpg,Rembrandt,Diego Velazquez
74892.jpg,Henri Fantin-Latour,Vincent van Gogh
53802.jpg,Zinaida Serebriakova,Mary Cassatt
56022.jpg,Kuzma Petrov-Vodkin,Hans Holbein the Younger
25850.jpg,Sam Francis,Gustav Klimt
94344.jpg,Camille Corot,Gustave Moreau
47785.jpg,Pablo Picasso,Koloman Moser
41663.jpg,Raphael Kirchner,Raphael Kirchner
95917.jpg,Joshua Reynolds,Hans Holbein the Younger
3523.jpg,Theophile Steinlen,Andrea Mantegna
102538.jpg,George Romney,Hans Memling
94963.jpg,Thomas Eakins,Ilya Repin
95051.jpg,Henri Martin,Ferdinand Hodler
517.jpg,Francisco Goya,Nicolas Poussin
63801.jpg,Fernand Leger,Fernand Leger
59102.jpg,Nicholas Roerich,Ferdinand Hodler
76961.jpg,Jean Auguste Dominique Ingres,Domenico Ghirlandaio
95144.jpg,John Singer Sargent,Mikhail Vrubel
50700.jpg,Berthe Morisot,Henri de Toulouse-Lautrec
7244.jpg,Camille Pissarro,Koloman Moser
62165.jpg,Paul Cezanne,Paul Cezanne
58137.jpg,Vasily Vereshchagin,Utagawa Kuniyoshi
62094.jpg,Peter Paul Rubens,Jacopo Pontormo
61554.jpg,M.C. Escher,Koloman Moser
79622.jpg,Boris Kustodiev,Mary Cassatt
92980.jpg,Nicholas Roerich,Paula Modersohn-Becker
29367.jpg,George Romney,Rembrandt
32312.jpg,John Singer Sargent,Viktor Vasnetsov
8066.jpg,Aubrey Beardsley,Aubrey Beardsley
37038.jpg,Jean Auguste Dominique Ingres,Albrecht Durer
57924.jpg,Alfred Sisley,Alfred Sisley
96084.jpg,Gustave Loiseau,Alfred Sisley
47074.jpg,Titian,Hans Holbein the Younger
69107.jpg,Peter Paul Rubens,Jacob Jordaens
5172.jpg,Boris Kustodiev,Andrea Mantegna
32881.jpg,Thomas Eakins,Frans Hals
45400.jpg,M.C. Escher,Aubrey Beardsley
81081.jpg,Valentin Serov,Nicolas Poussin
64266.jpg,Titian,Titian
70101.jpg,Boris Kustodiev,Aubrey Beardsley
45588.jpg,Paul Gauguin,Felix Vallotton 
63013.jpg,Edgar Degas,Paolo Veronese
82514.jpg,Salvador Dali,Paul Delvaux
21853.jpg,Kuzma Petrov-Vodkin,Koloman Moser
88853.jpg,Paul Gauguin,Eugene Delacroix
26551.jpg,Jean Auguste Dominique Ingres,Guido Reni
15908.jpg, Wassily Kandinsky,Raoul Dufy
18556.jpg, Wassily Kandinsky,Utagawa Kuniyoshi
23153.jpg,Francisco Goya,Jean-Francois Millet
4605.jpg,Pablo Picasso,Vincent van Gogh
31116.jpg,Ilya Mashkov,Paul Cezanne
7938.jpg,Salvador Dali,Edgar Degas
28589.jpg,Salvador Dali,Mary Cassatt
6662.jpg,Tintoretto,Paul Delvaux
17433.jpg,Kuzma Petrov-Vodkin,Koloman Moser
70648.jpg,Paul Gauguin,Paul Cezanne
56500.jpg,Salvador Dali,Paul Delvaux
42824.jpg,Nicholas Roerich,Paula Modersohn-Becker
68304.jpg,Gustave Loiseau,Vincent van Gogh
50343.jpg,Theophile Steinlen,Ivan Bilibin
53750.jpg,Titian,Frans Hals
57295.jpg,Francisco Goya,Jacob Jordaens
51441.jpg,M.C. Escher,Aubrey Beardsley
45884.jpg,Joshua Reynolds,Pietro Perugino
24416.jpg,Zdislav Beksinski,Thomas Gainsborough
97851.jpg,Camille Corot,Gustave Moreau
44886.jpg,Paul Gauguin,Paul Cezanne
51172.jpg,Ilya Repin,George Frederick Watts
1010.jpg,Camille Corot,Jean-Francois Millet
3222.jpg,Rembrandt,Aubrey Beardsley
27064.jpg,Theophile Steinlen,Ivan Bilibin
102333.jpg,Camille Corot,Eugene Delacroix
54135.jpg,Theodor Severin Kittelsen,Theodor Severin Kittelsen
46518.jpg,Peter Paul Rubens,Guido Reni
11228.jpg,Jan Matejko,Gustave Courbet
54445.jpg,Ilya Mashkov,Paul Cezanne
47730.jpg,Henri de Toulouse-Lautrec,Ferdinand Hodler
99223.jpg,Pablo Picasso,Vincent van Gogh
68299.jpg,Valentin Serov,Hans Holbein the Younger
13784.jpg,Theophile Steinlen,Rembrandt
18162.jpg,Paul Gauguin,Vincent van Gogh
24195.jpg,James McNeill Whistler,Frederic Leighton
92772.jpg,Eyvind Earle,Aubrey Beardsley
61885.jpg,Lucian Freud,Guido Reni
32157.jpg,John Singer Sargent,Andrea Mantegna
64907.jpg,Isaac Levitan,John Atkinson Grimshaw
59469.jpg,Ilya Mashkov,Lucas Cranach the Elder
45398.jpg,Kuzma Petrov-Vodkin,Henri de Toulouse-Lautrec
69260.jpg,Valentin Serov,Mary Cassatt
96730.jpg,Mary Cassatt,Edgar Degas
72122.jpg,Joshua Reynolds,Jean-Francois Millet
95742.jpg,James McNeill Whistler,Gustav Klimt
68370.jpg,Ivan Aivazovsky,Felix Vallotton 
8642.jpg,Jean Auguste Dominique Ingres,Franz Xaver Winterhalter
87572.jpg,Aubrey Beardsley,Ivan Bilibin
86342.jpg,Paul Cezanne,Paul Cezanne
100748.jpg,Theodor Severin Kittelsen,Nicolas Poussin
83430.jpg,Jean Auguste Dominique Ingres,Jean-Michel Basquiat
59354.jpg,Valentin Serov,Frans Hals
97382.jpg,John Singer Sargent,Andrea Mantegna
7811.jpg,Jean Auguste Dominique Ingres,Frans Hals
93132.jpg,Valentin Serov,Frans Hals
32462.jpg,Camille Corot,Camille Corot
72967.jpg,Honore Daumier,Ivan Bilibin
43943.jpg,Eugene Boudin,Alfred Sisley
6033.jpg,Paul Gauguin,Paul Cezanne
48532.jpg,Zinaida Serebriakova,Gustave Moreau
65811.jpg,Rembrandt,Thomas Eakins
80324.jpg,Max Ernst,Koloman Moser
32868.jpg,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec
33424.jpg,George Romney,Hans Holbein the Younger
77633.jpg,Camille Corot,Camille Corot
5779.jpg,Camille Corot,Caspar David Friedrich
76031.jpg,Max Ernst,Paula Modersohn-Becker
27410.jpg,Felix Vallotton ,Aubrey Beardsley
15122.jpg,Sam Francis,Salvador Dali
18427.jpg,Joshua Reynolds,Lorenzo Lotto
7153.jpg,Georges Braque,August Macke
56661.jpg,Norman Rockwell,Jacopo Pontormo
1593.jpg,Nicholas Roerich,Koloman Moser
92165.jpg,Theophile Steinlen,Aubrey Beardsley
30639.jpg,Thomas Lawrence,Sandro Botticelli
33434.jpg,Henri Fantin-Latour,Vincent van Gogh
69812.jpg,James McNeill Whistler,James Tissot
17846.jpg,Jan Matejko,Edward Burne-Jones
52649.jpg,Zinaida Serebriakova,Pietro Perugino
80612.jpg,Camille Corot,Lorenzo Lotto
66582.jpg,Joshua Reynolds,William-Adolphe Bouguereau
81120.jpg,Aubrey Beardsley,Aubrey Beardsley
67375.jpg,Peter Paul Rubens,Edward Burne-Jones
2218.jpg,Peter Paul Rubens,Jacob Jordaens
13705.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
47021.jpg,Camille Corot,William Turner
64373.jpg,Titian,Guido Reni
27782.jpg,George Romney,Jean-Francois Millet
25869.jpg,Childe Hassam,Claude Monet
14311.jpg,Zinaida Serebriakova,William-Adolphe Bouguereau
34353.jpg,Joshua Reynolds,Raphael
23010.jpg,Gustave Loiseau,Claude Monet
26388.jpg,Odilon Redon,Theodor Severin Kittelsen
77223.jpg,Boris Kustodiev,James McNeill Whistler
81209.jpg,William Turner,Gustave Courbet
23559.jpg,Orest Kiprensky,Jean Auguste Dominique Ingres
46782.jpg,Zinaida Serebriakova,Matthias Grünewald
50559.jpg,Henri Matisse,Theodor Severin Kittelsen
15603.jpg,Peter Paul Rubens,Giovanni Battista Tiepolo
6175.jpg,M.C. Escher,Aubrey Beardsley
3525.jpg,Zinaida Serebriakova,Sandro Botticelli
100359.jpg,Paul Gauguin,Pierre Bonnard
28807.jpg,Maurice Prendergast,Raoul Dufy
78544.jpg,James McNeill Whistler,Eugene Delacroix
16229.jpg,Pablo Picasso,Fernand Leger
67241.jpg,Pablo Picasso,Fernand Leger
5514.jpg,Henri de Toulouse-Lautrec,Aubrey Beardsley
5223.jpg,Pyotr Konchalovsky,Paul Cezanne
31065.jpg,Zdislav Beksinski,Amedeo Modigliani
71049.jpg,Edouard Cortes,Edouard Cortes
94322.jpg,Norman Rockwell,James Tissot
66472.jpg,Erte,Ivan Bilibin
102001.jpg,Kuzma Petrov-Vodkin,Gustave Moreau
91150.jpg,Aubrey Beardsley,Ivan Bilibin
41982.jpg,George Romney,Frans Hals
5905.jpg,Joshua Reynolds,Titian
60362.jpg,Eugene Boudin,Eugene Boudin
54083.jpg,Jean Auguste Dominique Ingres,Paul Delvaux
2249.jpg,Aubrey Beardsley,Aubrey Beardsley
98024.jpg,Niko Pirosmani,Raoul Dufy
17360.jpg,Tintoretto,Vincent van Gogh
10279.jpg,Henri de Toulouse-Lautrec,Ferdinand Hodler
99191.jpg,Alfred Sisley,Alfred Sisley
34047.jpg,M.C. Escher,William Hogarth
80464.jpg,Theophile Steinlen,Theodor Severin Kittelsen
82806.jpg,Boris Kustodiev,Vincent van Gogh
40396.jpg,Valentin Serov,Vincent van Gogh
4002.jpg,Gustave Loiseau,Alfred Sisley
75116.jpg,Gustave Loiseau,Alfred Sisley
31313.jpg,Kuzma Petrov-Vodkin,Guido Reni
102261.jpg,Kuzma Petrov-Vodkin,Koloman Moser
41703.jpg,Gustave Loiseau,Ferdinand Hodler
9833.jpg,Camille Pissarro,John Constable
623.jpg,Francisco Goya,Pierre-Paul Prud'hon
13218.jpg,James McNeill Whistler,Thomas Sully
64025.jpg,Orest Kiprensky,Jean Auguste Dominique Ingres
9064.jpg,Ivan Shishkin,Albrecht Durer
43285.jpg,Francisco Goya,Titian
76739.jpg,Jean Auguste Dominique Ingres,Dmitry Levitzky
71493.jpg,Peter Paul Rubens,Jacob Jordaens
2168.jpg,Rembrandt,Vincent van Gogh
35008.jpg,John Singer Sargent,Claude Monet
75462.jpg,Alfred Sisley,Alfred Sisley
101321.jpg,Peter Paul Rubens,Guido Reni
74492.jpg,Aubrey Beardsley,Aubrey Beardsley
57988.jpg,Jean Auguste Dominique Ingres,Felix Vallotton 
102564.jpg,Rembrandt,Gustave Courbet
20715.jpg,Rembrandt,Albrecht Durer
64700.jpg,Isaac Levitan,Vincent van Gogh
18365.jpg,Theophile Steinlen,Vincent van Gogh
63095.jpg,Peter Paul Rubens,Jacob Jordaens
99070.jpg,Theophile Steinlen,Thomas Sully
36394.jpg,Henri Martin,Koloman Moser
37040.jpg,Henri Matisse,John Ruskin
67884.jpg,Joshua Reynolds,Paul Delvaux
29533.jpg,Orest Kiprensky,Albrecht Durer
54311.jpg,Zinaida Serebriakova,Henri de Toulouse-Lautrec
83363.jpg,Theophile Steinlen,Aubrey Beardsley
67782.jpg,Boris Kustodiev,Aubrey Beardsley
51887.jpg,Zinaida Serebriakova,Sandro Botticelli
88479.jpg, Wassily Kandinsky,Paul Delvaux
37208.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
50875.jpg,Amedeo Modigliani,Amedeo Modigliani
55977.jpg,Raphael Kirchner,Gustave Moreau
4490.jpg,Isaac Levitan,Ferdinand Hodler
23377.jpg,Joshua Reynolds,Frederic Leighton
67209.jpg,Titian,William-Adolphe Bouguereau
62381.jpg,Gustave Loiseau,Ivan Bilibin
61757.jpg,Gustave Loiseau,Claude Monet
1510.jpg,Camille Pissarro,Hieronymus Bosch
24500.jpg,Zinaida Serebriakova,Nicolas Poussin
96593.jpg,John Singer Sargent,Edgar Degas
28680.jpg,Maurice Prendergast,Konstantin Yuon
102622.jpg,Zinaida Serebriakova,Alfred Sisley
56140.jpg,Titian,Guido Reni
98521.jpg,Rene Magritte,Ivan Bilibin
38769.jpg,Theophile Steinlen,Dante Gabriel Rossetti
81950.jpg,Maurice Prendergast,Dante Gabriel Rossetti
28489.jpg,Zinaida Serebriakova,Sir Lawrence Alma-Tadema
81598.jpg,James McNeill Whistler,James McNeill Whistler
82590.jpg,Aubrey Beardsley,Aubrey Beardsley
11281.jpg,Jean Auguste Dominique Ingres,Lorenzo Lotto
60907.jpg,Boris Kustodiev,Claude Monet
103128.jpg,Boris Kustodiev,Vincent van Gogh
40594.jpg,Raphael Kirchner,Felix Vallotton 
66868.jpg,James McNeill Whistler,Vincent van Gogh
44795.jpg,Joshua Reynolds,El Greco
62589.jpg,Joshua Reynolds,Pierre-Paul Prud'hon
74438.jpg,Francisco Goya,Felix Vallotton 
65246.jpg,Camille Corot,Alfred Sisley
48677.jpg,Zinaida Serebriakova,Gustave Courbet
20003.jpg,Pablo Picasso,Albrecht Durer
74551.jpg,Henri de Toulouse-Lautrec,Katsushika Hokusai
72208.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
75510.jpg,Henri Matisse,August Macke
60461.jpg,Berthe Morisot,Mikhail Vrubel
2240.jpg,Titian,Paul Cezanne
98392.jpg,Peter Paul Rubens,Jacob Jordaens
70601.jpg,Theophile Steinlen,Ivan Bilibin
24000.jpg,Francisco Goya,Giovanni Battista Tiepolo
80918.jpg,Zdislav Beksinski,Gustav Klimt
15373.jpg,Salvador Dali,Fernand Leger
54337.jpg,Max Ernst,Ivan Bilibin
83026.jpg,Niko Pirosmani,John William Godward
25391.jpg,Camille Corot,John Everett Millais
91861.jpg,M.C. Escher,Ivan Bilibin
681.jpg,Ilya Repin,Dante Gabriel Rossetti
19299.jpg,Boris Kustodiev,Mikalojus Ciurlionis
63735.jpg,Zinaida Serebriakova,Jean-Leon Gerome
15693.jpg, Wassily Kandinsky,Katsushika Hokusai
9007.jpg,Fernand Leger,Fernand Leger
1433.jpg,Henri Martin,Edward Burne-Jones
42769.jpg,Martiros Saryan,Ferdinand Hodler
38140.jpg,Albert Bierstadt,Caspar David Friedrich
79606.jpg,Joshua Reynolds,James Tissot
20677.jpg,Raphael Kirchner,Aubrey Beardsley
84050.jpg,Boris Kustodiev,Thomas Eakins
67349.jpg,Peter Paul Rubens,Jacob Jordaens
6262.jpg,James McNeill Whistler,Dante Gabriel Rossetti
24602.jpg,Eyvind Earle,Jean-Michel Basquiat
47957.jpg,Thomas Lawrence,Maurice Quentin de La Tour
47431.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
55461.jpg,Peter Paul Rubens,Guido Reni
98775.jpg,Isaac Levitan,James McNeill Whistler
1906.jpg,Joshua Reynolds,Vincent van Gogh
66713.jpg,Francisco Goya,Guido Reni
2389.jpg,Joshua Reynolds,James Tissot
10213.jpg,Camille Corot,Camille Corot
80849.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
101204.jpg,Boris Kustodiev,Thomas Eakins
76359.jpg,Henri Martin,Claude Monet
65184.jpg,Peter Paul Rubens,Maurice Quentin de La Tour
60039.jpg,Peter Paul Rubens,Maurice Quentin de La Tour
3871.jpg,Aubrey Beardsley,Aubrey Beardsley
53179.jpg,Ivan Shishkin,Viktor Vasnetsov
20828.jpg,Nicholas Roerich,Koloman Moser
34364.jpg,James McNeill Whistler,Albrecht Durer
61301.jpg,Gustave Loiseau,Vincent van Gogh
4587.jpg,Ilya Mashkov,Pietro Perugino
36479.jpg,Camille Corot,Sir Lawrence Alma-Tadema
28817.jpg,Joshua Reynolds,Maurice Quentin de La Tour
96508.jpg,Camille Corot,Franz Xaver Winterhalter
54945.jpg,Pablo Picasso,Dante Gabriel Rossetti
28287.jpg,Edgar Degas,Titian
35378.jpg,Isaac Levitan,James McNeill Whistler
78086.jpg,Zinaida Serebriakova,Maurice Quentin de La Tour
83276.jpg,Zinaida Serebriakova,Frederic Leighton
17157.jpg,Henri Fantin-Latour,Lorenzo Lotto
95139.jpg,Titian,Guido Reni
54069.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
11210.jpg,Norman Rockwell,Guido Reni
69151.jpg,Childe Hassam,Childe Hassam
32734.jpg,Pierre-Auguste Renoir,John French Sloan
43351.jpg,Camille Corot,Caspar David Friedrich
91932.jpg,Ivan Bilibin,Paul Delvaux
3658.jpg,Peter Paul Rubens,Andrea Mantegna
95754.jpg,Peter Paul Rubens,Maurice Quentin de La Tour
57835.jpg,Childe Hassam,Claude Monet
51381.jpg,Raphael Kirchner,Domenico Ghirlandaio
58296.jpg,Jean Auguste Dominique Ingres,John William Godward
60175.jpg,Theophile Steinlen,Andrea Mantegna
27015.jpg,Boris Kustodiev,Jean-Leon Gerome
81466.jpg,Boris Kustodiev,John French Sloan
22751.jpg,Henri Matisse,Ernst Ludwig Kirchner
68851.jpg,Boris Kustodiev,John French Sloan
82825.jpg,Boris Kustodiev,Vincent van Gogh
67004.jpg,Peter Paul Rubens,Andrea Mantegna
91600.jpg,Egon Schiele,Egon Schiele
36349.jpg,Titian,Lorenzo Lotto
56098.jpg,Boris Kustodiev,Vincent van Gogh
57871.jpg,Tintoretto,Paolo Veronese
85627.jpg,Isaac Levitan,Albrecht Durer
19017.jpg,James McNeill Whistler,Albrecht Durer
76654.jpg,Zinaida Serebriakova,Paul Delvaux
86021.jpg,Zdislav Beksinski,Vincent van Gogh
81477.jpg,Ivan Shishkin,Vincent van Gogh
89752.jpg,Ilya Mashkov,Paul Cezanne
19825.jpg,Gustave Courbet,Joseph Wright
95518.jpg,Titian,Lorenzo Lotto
54309.jpg,Peter Paul Rubens,Guido Reni
57833.jpg,Ilya Repin,Vasily Surikov
62324.jpg,Valentin Serov,Aubrey Beardsley
86208.jpg,Pablo Picasso,John French Sloan
67619.jpg,Edgar Degas,Arnold Böcklin
97858.jpg,Joshua Reynolds,Tintoretto
7559.jpg,Valentin Serov,Pierre Bonnard
61464.jpg,Isaac Levitan,Theodor Severin Kittelsen
24550.jpg,Eugene Boudin,Caspar David Friedrich
48833.jpg,Edouard Cortes,Canaletto
42889.jpg,Isaac Levitan,James McNeill Whistler
73278.jpg,Konstantin Makovsky,Maurice Quentin de La Tour
83327.jpg,Edgar Degas,Amedeo Modigliani
87664.jpg,Jean Auguste Dominique Ingres,Paolo Veronese
835.jpg,Camille Corot,Guido Reni
22118.jpg,Theophile Steinlen,Vincent van Gogh
19311.jpg,Peter Paul Rubens,Albrecht Durer
15639.jpg,Zinaida Serebriakova,Maurice Quentin de La Tour
14285.jpg,Amedeo Modigliani,Pablo Picasso
41060.jpg,Gustave Loiseau,Claude Monet
59762.jpg,Zinaida Serebriakova,Ferdinand Hodler
79370.jpg,Francisco Goya,Andrea Mantegna
61331.jpg,Camille Corot,Theodore Gericault
32352.jpg,Pierre Bonnard,Vincent van Gogh
82780.jpg,Francisco Goya,Jan Steen
26311.jpg,Gustave Dore,Gustave Dore
88925.jpg,Jean Auguste Dominique Ingres,John Singleton Copley
84982.jpg,Pyotr Konchalovsky,Pierre Bonnard
95089.jpg,Amedeo Modigliani,Moise Kisling
6726.jpg,Aubrey Beardsley,Aubrey Beardsley
36966.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
22411.jpg,Salvador Dali,Gustave Caillebotte
4398.jpg,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres
27943.jpg,Joshua Reynolds,James Tissot
23061.jpg,Pablo Picasso,Amedeo Modigliani
29785.jpg,Camille Corot,Andrea Mantegna
100691.jpg,Gustave Loiseau,Claude Monet
51812.jpg,Raphael Kirchner,Pierre-Paul Prud'hon
48369.jpg,M.C. Escher,Koloman Moser
38350.jpg,Titian,Jacob Jordaens
51835.jpg,Salvador Dali,Katsushika Hokusai
11262.jpg,Salvador Dali,Albrecht Durer
96381.jpg,Boris Kustodiev,Edgar Degas
86433.jpg,Niko Pirosmani,Paul Delvaux
31593.jpg,Rene Magritte,August Macke
81294.jpg,Giovanni Boldini,Maurice Quentin de La Tour
65035.jpg,Eugene Delacroix,Claude Monet
26628.jpg,Paul Gauguin,Gustav Klimt
22862.jpg,M.C. Escher,Gustave Dore
2761.jpg,Joshua Reynolds,William Hogarth
362.jpg,Joshua Reynolds,Guido Reni
6892.jpg,Marc Chagall,Salvador Dali
78816.jpg,Vasily Vereshchagin,Paul Delvaux
38032.jpg,Giovanni Boldini,John Ruskin
99952.jpg,John Singer Sargent,Sir Lawrence Alma-Tadema
14704.jpg,Henri Matisse,Pierre Bonnard
61644.jpg,Amedeo Modigliani,Amedeo Modigliani
99432.jpg,Rembrandt,Vincent van Gogh
30541.jpg,Kuzma Petrov-Vodkin,Ferdinand Hodler
68082.jpg,Henri Martin,Gustav Klimt
93438.jpg,Henri Martin,Giovanni Battista Piranesi
92537.jpg,Gustave Loiseau,Ivan Bilibin
58582.jpg,Zinaida Serebriakova,Gustave Moreau
30960.jpg,Pierre-Auguste Renoir,Dante Gabriel Rossetti
18035.jpg,Gustave Loiseau,John Henry Twachtman
69132.jpg,Camille Corot,Gustav Klimt
96436.jpg,James Tissot,Honore Daumier
74444.jpg,Gustave Dore,Gustave Dore
102386.jpg,Tintoretto,Tintoretto
29294.jpg,Zinaida Serebriakova,Ferdinand Hodler
42753.jpg,Camille Pissarro,Gustave Dore
18873.jpg,Camille Pissarro,Claude Monet
21807.jpg,Louis Comfort Tiffany,Theodor Severin Kittelsen
2288.jpg,Titian,Guido Reni
83631.jpg,Albert Bierstadt,Thomas Cole
34681.jpg,Boris Kustodiev,Pablo Picasso
64270.jpg,Amedeo Modigliani,Amedeo Modigliani
15168.jpg,Rene Magritte,Rene Magritte
92016.jpg,Zinaida Serebriakova,Mary Cassatt
58455.jpg,Joshua Reynolds,Guido Reni
91604.jpg,Paul Gauguin,Amedeo Modigliani
70268.jpg,Gustave Dore,Gustave Dore
33868.jpg,Norman Rockwell,Dante Gabriel Rossetti
40724.jpg,Odilon Redon,John Everett Millais
99584.jpg,Pablo Picasso,Vincent van Gogh
41513.jpg,Francisco Goya,Otto Dix
84397.jpg,Ivan Bilibin,Limbourg brothers
101786.jpg,Nicholas Roerich,Ivan Bilibin
38958.jpg,Camille Corot,William Turner
90843.jpg,Raphael Kirchner,Norman Rockwell
85604.jpg,Maurice Prendergast,Gustav Klimt
85764.jpg,Camille Pissarro,Gustave Dore
18624.jpg,Boris Kustodiev,Moise Kisling
70412.jpg,Norman Rockwell,Utagawa Kuniyoshi
12570.jpg,Mary Cassatt,Henri Matisse
15073.jpg,Amedeo Modigliani,Amedeo Modigliani
29845.jpg,William-Adolphe Bouguereau,William-Adolphe Bouguereau
50985.jpg,Titian,Lorenzo Lotto
38581.jpg,Joshua Reynolds,Maurice Quentin de La Tour
11505.jpg,Gustave Dore,Gustave Dore
42772.jpg,David Burliuk,Pavel Filonov
14997.jpg,Henri Martin,Vincent van Gogh
51652.jpg,James McNeill Whistler,James McNeill Whistler
46234.jpg,Camille Corot,Arnold Böcklin
40720.jpg,Thomas Eakins,Konstantin Makovsky
76754.jpg,Nicholas Roerich,Koloman Moser
11016.jpg,John Singer Sargent,Luca Giordano
74794.jpg,Zinaida Serebriakova,John William Godward
34987.jpg,Utagawa Kuniyoshi,Utagawa Kuniyoshi
23121.jpg,Zinaida Serebriakova,Sir Lawrence Alma-Tadema
98137.jpg,Jean Auguste Dominique Ingres,Pietro Perugino
15673.jpg,Thomas Lawrence,Maurice Quentin de La Tour
91798.jpg,Henri Matisse,Jean-Michel Basquiat
79113.jpg,Norman Rockwell,John William Godward
47015.jpg,M.C. Escher,M.C. Escher
93548.jpg,Paul Gauguin,Claude Monet
7664.jpg,Gustave Dore,Theodor Severin Kittelsen
38722.jpg,Paul Gauguin,Edouard Manet
74281.jpg,Valentin Serov,Valentin Serov
21941.jpg,Norman Rockwell,Jean-Michel Basquiat
26158.jpg,Kuzma Petrov-Vodkin,Giorgio de Chirico
32912.jpg,Amedeo Modigliani,Amedeo Modigliani
21806.jpg,Ilya Repin,Vincent van Gogh
3644.jpg,Boris Kustodiev,Gustave Caillebotte
65210.jpg,Salvador Dali,Gustave Caillebotte
